Wavelength (nm),Transmission
660,0.008098975755
659.9799805,-0.02971165441
659.960022,0.006689516827
659.9400024,-0.01530280896
659.9199829,-0.002099867677
659.9000244,-0.0157515686
659.8800049,0.01926222257
659.8599854,0.0349641107
659.8400269,0.0003210932191
659.8200073,-0.04675052315
659.7999878,-0.0322050713
659.7800293,-0.01434099115
659.7600098,0.02168500237
659.7399902,0.01681630127
659.7199707,0.009835124016
659.7000122,-0.008894380182
659.6799927,-0.04974227771
659.6599731,0.01215785183
659.6400146,-0.01250420883
659.6199951,0.03246032819
659.5999756,0.03666525707
659.5800171,-0.02377161197
659.5599976,-0.03956278786
659.539978,-0.01848582923
659.5200195,-0.01764255017
659.5,0.003247831482
659.4799805,0.02211404592
659.460022,0.01177607756
659.4400024,-0.08296141028
659.4199829,-0.02974352613
659.4000244,-0.01993359812
659.3800049,0.04054747149
659.3599854,0.03052503802
659.3400269,0.02448938414
659.3200073,0.004347417969
659.2999878,-0.0202283822
659.2800293,-0.007822443731
659.2600098,-0.005133821163
659.2399902,0.03462257609
659.2199707,0.01718718931
659.2000122,0.0000729841704
659.1799927,-0.0138901826
659.1599731,-0.03988818079
659.1400146,-0.01611350663
659.1199951,0.03713561967
659.0999756,0.03659545258
659.0800171,0.02582779527
659.0599976,-0.0538222678
659.039978,-0.05763665959
659.0200195,0.01192567684
659,0.009975219145
658.9799805,0.006848564837
658.960022,0.01673854515
658.9400024,-0.005957087502
658.9199829,-0.01600377075
658.9000244,-0.01868918166
658.8800049,0.02600012533
658.8599854,0.0337751843
658.8400269,-0.01446237322
658.8200073,0.01024186518
658.7999878,0.003206194844
658.7800293,-0.03695483133
658.7600098,0.001757677412
658.7399902,0.01694064215
658.7199707,0.06195869669
658.7000122,-0.02104749531
658.6799927,0.009097008966
658.6599731,-0.02924855426
658.6400146,-0.05488165841
658.6199951,0.03745328262
658.5999756,0.04505619034
658.5800171,0.01197051257
658.5599976,0.01597834378
658.539978,-0.02195475623
658.5200195,-0.0009716955828
658.5,0.004579423927
658.4799805,0.05483658612
658.460022,0.0159744136
658.4400024,-0.01351667754
658.4199829,-0.02202742174
658.4000244,0.0001218649122
658.3800049,-0.005426058546
658.3599854,0.001228672802
658.3400269,0.03174953163
658.3200073,0.04555394128
658.2999878,-0.0233723782
658.2800293,0.001617876813
658.2600098,-0.007153530139
658.2399902,0.05731836334
658.2199707,0.03171849996
658.2000122,0.01785295084
658.1799927,-0.03238172829
658.1599731,-0.002644463908
658.1400146,0.01060273964
658.1199951,-0.008090807125
658.0999756,0.01002329495
658.0800171,0.01409727894
658.0599976,0.02255067229
658.039978,-0.04625875503
658.0200195,0.01247219183
658,0.03766032681
657.9799805,0.08135375381
657.960022,0.01437726431
657.9400024,0.01458609197
657.9199829,0.03427710384
657.9000244,0.04485964775
657.8800049,0.03384978324
657.8599854,0.05355057493
657.8400269,0.07823200524
657.8200073,0.01676364616
657.7999878,0.07276162505
657.7800293,0.04402994365
657.7600098,0.06240555644
657.7399902,0.07863461226
657.7199707,0.04199106246
657.7000122,0.08002337813
657.6799927,0.1019319892
657.6599731,0.1067060158
657.6400146,0.08540411294
657.6199951,0.1348031163
657.5999756,0.1467553824
657.5800171,0.1268086135
657.5599976,0.1529784799
657.539978,0.1442438811
657.5200195,0.1665248126
657.5,0.1982916892
657.4799805,0.1991758049
657.460022,0.2471440434
657.4400024,0.262021333
657.4199829,0.3381883204
657.4000244,0.2982805371
657.3800049,0.3653669357
657.3599854,0.3909748495
657.3400269,0.4984816909
657.3200073,0.5032534599
657.2999878,0.5050756335
657.2800293,0.5899397135
657.2600098,0.7387116551
657.2399902,0.8074233532
657.2199707,0.8829185963
657.2000122,0.9940510392
657.1799927,1.086352468
657.1599731,1.291267753
657.1400146,1.487451911
657.1199951,1.588128686
657.0999756,1.766923428
657.0800171,2.085962057
657.0599976,2.524300575
657.039978,2.861861229
657.0200195,3.559413433
657,3.887747288
656.9799805,4.473128319
656.960022,5.384889603
656.9400024,6.161830425
656.9199829,7.361555099
656.9000244,8.616568565
656.8800049,9.90265274
656.8599854,12.49729729
656.8400269,15.08991528
656.8200073,18.40241241
656.7999878,22.19795227
656.7800293,25.23389816
656.7600098,30.04598618
656.7399902,34.85180283
656.7199707,40.95809937
656.7000122,48.12361145
656.6799927,53.03606415
656.6599731,59.29290009
656.6400146,66.95619202
656.6199951,72.77045441
656.5999756,79.43998718
656.5800171,83.40673828
656.5599976,86.22203827
656.539978,90.02165222
656.5200195,90.86573029
656.5,93.61713409
656.4799805,93.88779449
656.460022,94.90885162
656.4400024,94.63137817
656.4199829,95.40555573
656.4000244,95.22233582
656.3800049,95.80534363
656.3599854,94.94099426
656.3400269,95.81324768
656.3200073,96.37806702
656.2999878,96.25177002
656.2800293,96.34896088
656.2600098,96.66388702
656.2399902,97.45492554
656.2199707,97.29310608
656.2000122,97.65118408
656.1799927,97.1681366
656.1599731,97.61473083
656.1400146,97.26624298
656.1199951,97.10768127
656.0999756,97.14575195
656.0800171,95.95006561
656.0599976,96.51517487
656.039978,95.73714447
656.0200195,95.65670013
656,94.04039001
655.9799805,94.64578247
655.960022,95.76699829
655.9400024,94.97975922
655.9199829,94.53253174
655.9000244,95.19898987
655.8800049,94.65540314
655.8599854,94.79869843
655.8400269,93.68540955
655.8200073,94.16644287
655.7999878,93.01557922
655.7800293,91.67234802
655.7600098,88.71839905
655.7399902,85.24258423
655.7199707,80.37260437
655.7000122,75.94644928
655.6799927,71.10558319
655.6599731,63.49496078
655.6400146,57.34466171
655.6199951,51.2976532
655.5999756,45.48230743
